2845,1,62,1FD0X5HYXEEB67667,32.740347690000000,-96.407632509999999
2846,2,62,1M2AX07C0JM040830,32.738092209999998,-96.463444240000001
2847,4,62,1FT7X2BT9KEE25784,32.741793399999999,-96.458655570000005
2848,5,62,1FT8W3B60DEA35246,32.744056049999998,-96.460631690000000
2849,6,62,1FD0X5HY8EEB67666,32.729275549999997,-96.445891599999996
2850,1,63,1FD0X5HYXEEB67667,32.740350509999999,-96.407728590000005
2851,2,63,1M2AX07C0JM040830,32.738153179999998,-96.463507789999994
2852,4,63,1FT7X2BT9KEE25784,32.741786949999998,-96.458559730000005
2853,5,63,1FT8W3B60DEA35246,32.744002389999999,-96.460654500000004
2854,6,63,1FD0X5HY8EEB67666,32.729209179999998,-96.445947059999995
2855,1,64,1FD0X5HYXEEB67667,32.740353339999999,-96.407824669999997
2856,2,64,1M2AX07C0JM040830,32.738188780000002,-96.463444460000005
2857,4,64,1FT7X2BT9KEE25784,32.741780499999997,-96.458463890000004
2858,5,64,1FT8W3B60DEA35246,32.743948119999999,-96.460726050000005
2859,6,64,1FD0X5HY8EEB67666,32.729142820000000,-96.446002519999993
2860,1,65,1FD0X5HYXEEB67667,32.740356159999997,-96.407920759999996
2861,2,65,1M2AX07C0JM040830,32.738126880000003,-96.463382179999996
2862,4,65,1FT7X2BT9KEE25784,32.741774049999997,-96.458368050000004
2863,5,65,1FT8W3B60DEA35246,32.743893839999998,-96.460797600000006
2864,6,65,1FD0X5HY8EEB67666,32.729082120000001,-96.446066070000001
2865,1,66,1FD0X5HYXEEB67667,32.740358989999997,-96.408016840000002
2866,2,66,1M2AX07C0JM040830,32.738064979999997,-96.463319889999994
2867,4,66,1FT7X2BT9KEE25784,32.741767600000003,-96.458272210000004
2868,5,66,1FT8W3B60DEA35246,32.743839569999999,-96.460869160000001
2869,6,66,1FD0X5HY8EEB67666,32.729023769999998,-96.446132969999994
2870,1,67,1FD0X5HYXEEB67667,32.740362009999998,-96.408112919999994
2871,2,67,1M2AX07C0JM040830,32.738003089999999,-96.463257609999999
2872,4,67,1FT7X2BT9KEE25784,32.741761150000002,-96.458176370000004
2873,5,67,1FT8W3B60DEA35246,32.743785289999998,-96.460940710000003
2874,6,67,1FD0X5HY8EEB67666,32.728965420000002,-96.446199859999993
2875,1,68,1FD0X5HYXEEB67667,32.740365150000002,-96.408208990000006
2876,2,68,1M2AX07C0JM040830,32.737941190000001,-96.463195319999997
2877,4,68,1FT7X2BT9KEE25784,32.741754700000001,-96.458080530000004
2878,5,68,1FT8W3B60DEA35246,32.743731019999998,-96.461012260000004
2879,6,68,1FD0X5HY8EEB67666,32.728907059999997,-96.446266760000000
2880,1,69,1FD0X5HYXEEB67667,32.740368279999998,-96.408305060000004
2881,2,69,1M2AX07C0JM040830,32.737879290000002,-96.463133040000002
2882,4,69,1FT7X2BT9KEE25784,32.741748250000001,-96.457984690000004
2883,5,69,1FT8W3B60DEA35246,32.743676739999998,-96.461083810000005
2884,6,69,1FD0X5HY8EEB67666,32.728848710000001,-96.446333650000000
2885,1,70,1FD0X5HYXEEB67667,32.740371420000002,-96.408401130000001
2886,2,70,1M2AX07C0JM040830,32.737817399999997,-96.463070759999994
2887,4,70,1FT7X2BT9KEE25784,32.741741800000000,-96.457888850000003
2888,5,70,1FT8W3B60DEA35246,32.743622469999998,-96.461155360000006
2889,6,70,1FD0X5HY8EEB67666,32.728790359999998,-96.446400550000007
2890,1,71,1FD0X5HYXEEB67667,32.740374559999999,-96.408497199999999
2891,2,71,1M2AX07C0JM040830,32.737755499999999,-96.463008470000005
2892,4,71,1FT7X2BT9KEE25784,32.741739459999998,-96.457799670000000
2893,5,71,1FT8W3B60DEA35246,32.743568189999998,-96.461226909999993
2894,6,71,1FD0X5HY8EEB67666,32.728732010000002,-96.446467440000006
2895,1,72,1FD0X5HYXEEB67667,32.740377690000003,-96.408593269999997
2896,2,72,1M2AX07C0JM040830,32.737693600000000,-96.462946189999997
2897,4,72,1FT7X2BT9KEE25784,32.741814689999998,-96.457835990000007
2898,5,72,1FT8W3B60DEA35246,32.743513919999998,-96.461298459999995
2899,6,72,1FD0X5HY8EEB67666,32.728673649999998,-96.446534339999999
2900,1,73,1FD0X5HYXEEB67667,32.740380829999999,-96.408689339999995
2901,2,73,1M2AX07C0JM040830,32.737631710000002,-96.462883910000002
2902,4,73,1FT7X2BT9KEE25784,32.741832600000002,-96.457777059999998
2903,5,73,1FT8W3B60DEA35246,32.743459639999998,-96.461370009999996
2904,6,73,1FD0X5HY8EEB67666,32.728615300000001,-96.446601240000007
2905,1,74,1FD0X5HYXEEB67667,32.740383970000003,-96.408785409999993
2906,2,74,1M2AX07C0JM040830,32.737569809999997,-96.462821620000000
2907,4,74,1FT7X2BT9KEE25784,32.741828200000000,-96.457681059999999
2908,5,74,1FT8W3B60DEA35246,32.743405369999998,-96.461441559999997
2909,6,74,1FD0X5HY8EEB67666,32.728556949999998,-96.446668130000006
2910,1,75,1FD0X5HYXEEB67667,32.740387100000000,-96.408881480000005
2911,2,75,1M2AX07C0JM040830,32.737507909999998,-96.462759340000005
2912,4,75,1FT7X2BT9KEE25784,32.741823789999998,-96.457585060000000
2913,5,75,1FT8W3B60DEA35246,32.743352010000002,-96.461487059999996
2914,6,75,1FD0X5HY8EEB67666,32.728498600000002,-96.446735029999999
2915,1,76,1FD0X5HYXEEB67667,32.740390240000004,-96.408977550000003
2916,2,76,1M2AX07C0JM040830,32.737446020000000,-96.462697059999996
2917,4,76,1FT7X2BT9KEE25784,32.741819390000003,-96.457489060000000
2918,5,76,1FT8W3B60DEA35246,32.743364479999997,-96.461414090000005
2919,6,76,1FD0X5HY8EEB67666,32.728440249999998,-96.446801919999999
2920,1,77,1FD0X5HYXEEB67667,32.740393380000000,-96.409073620000001
2921,2,77,1M2AX07C0JM040830,32.737384120000002,-96.462634780000002
2922,4,77,1FT7X2BT9KEE25784,32.741814980000001,-96.457393060000001
2923,5,77,1FT8W3B60DEA35246,32.743419809999999,-96.461343679999999
2924,6,77,1FD0X5HY8EEB67666,32.728381890000001,-96.446868820000006
2925,1,78,1FD0X5HYXEEB67667,32.740396509999997,-96.409169689999999
2926,2,78,1M2AX07C0JM040830,32.737352739999999,-96.462571490000002
2927,4,78,1FT7X2BT9KEE25784,32.741810579999999,-96.457297049999994
2928,5,78,1FT8W3B60DEA35246,32.743475140000001,-96.461273270000007
2929,6,78,1FD0X5HY8EEB67666,32.728323539999998,-96.446935710000005
2930,1,79,1FD0X5HYXEEB67667,32.740399650000001,-96.409265759999997
2931,2,79,1M2AX07C0JM040830,32.737412790000000,-96.462572620000003
2932,4,79,1FT7X2BT9KEE25784,32.741806169999997,-96.457201049999995
2933,5,79,1FT8W3B60DEA35246,32.743530470000003,-96.461202860000000
2934,6,79,1FD0X5HY8EEB67666,32.728265190000002,-96.447002609999998
2935,1,80,1FD0X5HYXEEB67667,32.740402779999997,-96.409361840000003
2936,2,80,1M2AX07C0JM040830,32.737473919999999,-96.462635950000006
2937,4,80,1FT7X2BT9KEE25784,32.741801770000002,-96.457105049999996
2938,5,80,1FT8W3B60DEA35246,32.743585809999999,-96.461132460000002
2939,6,80,1FD0X5HY8EEB67666,32.728206829999998,-96.447069499999998
2940,1,81,1FD0X5HYXEEB67667,32.740405920000001,-96.409457910000000
2941,2,81,1M2AX07C0JM040830,32.737535039999997,-96.462699290000003
2942,4,81,1FT7X2BT9KEE25784,32.741797360000000,-96.457009049999996
2943,5,81,1FT8W3B60DEA35246,32.743641140000001,-96.461062049999995
2944,6,81,1FD0X5HY8EEB67666,32.728148480000002,-96.447136389999997
2945,1,82,1FD0X5HYXEEB67667,32.740409059999998,-96.409553979999998
2946,2,82,1M2AX07C0JM040830,32.737596170000003,-96.462762630000000
2947,4,82,1FT7X2BT9KEE25784,32.741792949999997,-96.456913040000003
2948,5,82,1FT8W3B60DEA35246,32.743696470000003,-96.460991640000003
2949,6,82,1FD0X5HY8EEB67666,32.728090129999998,-96.447203290000004
2950,1,83,1FD0X5HYXEEB67667,32.740412190000001,-96.409650049999996
2951,2,83,1M2AX07C0JM040830,32.737657300000002,-96.462825969999997
2952,4,83,1FT7X2BT9KEE25784,32.741788550000003,-96.456817040000004
2953,5,83,1FT8W3B60DEA35246,32.743751799999998,-96.460921229999997
2954,6,83,1FD0X5HY8EEB67666,32.728031780000002,-96.447270180000004
2955,1,84,1FD0X5HYXEEB67667,32.740415329999998,-96.409746119999994
2956,2,84,1M2AX07C0JM040830,32.737718430000001,-96.462889309999994
2957,4,84,1FT7X2BT9KEE25784,32.741760610000000,-96.456787019999993
2958,5,84,1FT8W3B60DEA35246,32.743807130000000,-96.460850820000005
2959,6,84,1FD0X5HY8EEB67666,32.727973419999998,-96.447337079999997
2960,1,85,1FD0X5HYXEEB67667,32.740418460000001,-96.409842190000006
2961,2,85,1M2AX07C0JM040830,32.737779549999999,-96.462952639999997
2962,4,85,1FT7X2BT9KEE25784,32.741765389999998,-96.456883000000005
2963,5,85,1FT8W3B60DEA35246,32.743862460000003,-96.460780409999998
2964,6,85,1FD0X5HY8EEB67666,32.727915070000002,-96.447403969999996
2965,1,86,1FD0X5HYXEEB67667,32.740421599999998,-96.409938260000004
2966,2,86,1M2AX07C0JM040830,32.737840679999998,-96.463015979999994
2967,4,86,1FT7X2BT9KEE25784,32.741770160000002,-96.456978980000002
2968,5,86,1FT8W3B60DEA35246,32.743917789999998,-96.460710010000000
2969,6,86,1FD0X5HY8EEB67666,32.727902710000002,-96.447454719999996
2970,1,87,1FD0X5HYXEEB67667,32.740424740000002,-96.410034330000002
2971,2,87,1M2AX07C0JM040830,32.737901809999997,-96.463079320000006
2972,4,87,1FT7X2BT9KEE25784,32.741774939999999,-96.457074950000006
2973,5,87,1FT8W3B60DEA35246,32.743973130000001,-96.460639599999993
2974,6,87,1FD0X5HY8EEB67666,32.727963860000003,-96.447398640000003
2975,1,88,1FD0X5HYXEEB67667,32.740427869999998,-96.410130400000000
2976,2,88,1M2AX07C0JM040830,32.737962940000003,-96.463142660000003
2977,4,88,1FT7X2BT9KEE25784,32.741779719999997,-96.457170930000004
2978,5,88,1FT8W3B60DEA35246,32.743997829999998,-96.460566060000005
2979,6,88,1FD0X5HY8EEB67666,32.728022369999998,-96.447331930000004
2980,1,89,1FD0X5HYXEEB67667,32.740430650000000,-96.410226489999999
2981,2,89,1M2AX07C0JM040830,32.738024060000001,-96.463206000000000
2982,4,89,1FT7X2BT9KEE25784,32.741784500000001,-96.457266910000001
2983,5,89,1FT8W3B60DEA35246,32.743944419999998,-96.460615919999995
2984,6,89,1FD0X5HY8EEB67666,32.728080869999999,-96.447265220000006
2985,1,90,1FD0X5HYXEEB67667,32.740433369999998,-96.410322570000005
2986,2,90,1M2AX07C0JM040830,32.738085190000000,-96.463269339999997
2987,4,90,1FT7X2BT9KEE25784,32.741789279999999,-96.457362880000005
2988,5,90,1FT8W3B60DEA35246,32.743889549999999,-96.460686830000000
2989,6,90,1FD0X5HY8EEB67666,32.728139380000002,-96.447198510000007
2990,1,91,1FD0X5HYXEEB67667,32.740436090000003,-96.410418660000005
2991,2,91,1M2AX07C0JM040830,32.738146319999998,-96.463332679999994
2992,4,91,1FT7X2BT9KEE25784,32.741794050000003,-96.457458860000003
2993,5,91,1FT8W3B60DEA35246,32.743834669999998,-96.460757740000005
2994,6,91,1FD0X5HY8EEB67666,32.728197880000003,-96.447131799999994
2995,1,92,1FD0X5HYXEEB67667,32.740438810000001,-96.410514750000004
2996,2,92,1M2AX07C0JM040830,32.738207439999996,-96.463396009999997
2997,4,92,1FT7X2BT9KEE25784,32.741798830000000,-96.457554840000000
2998,5,92,1FT8W3B60DEA35246,32.743779799999999,-96.460828640000003
2999,6,92,1FD0X5HY8EEB67666,32.728256379999998,-96.447065100000003
3000,1,93,1FD0X5HYXEEB67667,32.740441529999998,-96.410610840000004
3001,2,93,1M2AX07C0JM040830,32.738264530000002,-96.463366190000002
3002,4,93,1FT7X2BT9KEE25784,32.741803609999998,-96.457650819999998
3003,5,93,1FT8W3B60DEA35246,32.743724919999998,-96.460899549999993
3004,6,93,1FD0X5HY8EEB67666,32.728314890000000,-96.446998390000005
3005,1,94,1FD0X5HYXEEB67667,32.740444250000003,-96.410706930000003
3006,2,94,1M2AX07C0JM040830,32.738205059999999,-96.463303379999999
3007,4,94,1FT7X2BT9KEE25784,32.741808380000002,-96.457746790000002
3008,5,94,1FT8W3B60DEA35246,32.743670039999998,-96.460970450000005
3009,6,94,1FD0X5HY8EEB67666,32.728373390000002,-96.446931669999998
3010,1,95,1FD0X5HYXEEB67667,32.740446970000001,-96.410803020000003
3011,2,95,1M2AX07C0JM040830,32.738143440000002,-96.463240720000002
3012,4,95,1FT7X2BT9KEE25784,32.741787879999997,-96.457798089999997
3013,5,95,1FT8W3B60DEA35246,32.743615169999998,-96.461041359999996
3014,6,95,1FD0X5HY8EEB67666,32.728431899999997,-96.446864969999993
3015,1,96,1FD0X5HYXEEB67667,32.740449689999998,-96.410899099999995
3016,2,96,1M2AX07C0JM040830,32.738081819999998,-96.463178049999996
3017,4,96,1FT7X2BT9KEE25784,32.741775820000001,-96.457708350000004
3018,5,96,1FT8W3B60DEA35246,32.743560289999998,-96.461112259999993
3019,6,96,1FD0X5HY8EEB67666,32.728490399999998,-96.446798259999994
3020,1,97,1FD0X5HYXEEB67667,32.740452410000003,-96.410995189999994
3021,2,97,1M2AX07C0JM040830,32.738020200000001,-96.463115389999999
3022,4,97,1FT7X2BT9KEE25784,32.741771770000000,-96.457612330000003
3023,5,97,1FT8W3B60DEA35246,32.743505419999998,-96.461183169999998
3024,6,97,1FD0X5HY8EEB67666,32.728548900000000,-96.446731549999996
3025,1,98,1FD0X5HYXEEB67667,32.740455130000001,-96.411091279999994
3026,2,98,1M2AX07C0JM040830,32.737958579999997,-96.463052719999993
3027,4,98,1FT7X2BT9KEE25784,32.741767729999999,-96.457516299999995
3028,5,98,1FT8W3B60DEA35246,32.743450539999998,-96.461254069999995
3029,6,98,1FD0X5HY8EEB67666,32.728607410000002,-96.446664839999997
3030,1,99,1FD0X5HYXEEB67667,32.740457839999998,-96.411187369999993
3031,2,99,1M2AX07C0JM040830,32.737896960000000,-96.462990059999996
3032,4,99,1FT7X2BT9KEE25784,32.741763679999998,-96.457420279999994
3033,5,99,1FT8W3B60DEA35246,32.743395659999997,-96.461324980000001
3034,6,99,1FD0X5HY8EEB67666,32.728665909999997,-96.446598129999998
3035,1,100,1FD0X5HYXEEB67667,32.740460560000002,-96.411283460000007
3036,2,100,1M2AX07C0JM040830,32.737835339999997,-96.462927390000004
3037,4,100,1FT7X2BT9KEE25784,32.741759629999997,-96.457324259999993
3038,5,100,1FT8W3B60DEA35246,32.743340789999998,-96.461395890000006
3039,6,100,1FD0X5HY8EEB67666,32.728724409999998,-96.446531419999999
3040,1,101,1FD0X5HYXEEB67667,32.740463280000000,-96.411379550000007
3041,2,101,1M2AX07C0JM040830,32.737773720000000,-96.462864730000007
3042,4,101,1FT7X2BT9KEE25784,32.741755589999997,-96.457228229999998
3043,5,101,1FT8W3B60DEA35246,32.743288309999997,-96.461406060000002
3044,6,101,1FD0X5HY8EEB67666,32.728782920000000,-96.446464700000007
3045,1,102,1FD0X5HYXEEB67667,32.740465999999998,-96.411475629999998
3046,2,102,1M2AX07C0JM040830,32.737712090000002,-96.462802060000001
3047,4,102,1FT7X2BT9KEE25784,32.741751540000003,-96.457132209999997
3048,5,102,1FT8W3B60DEA35246,32.743326029999999,-96.461335270000006
3049,6,102,1FD0X5HY8EEB67666,32.728841420000002,-96.446397989999994
3050,1,103,1FD0X5HYXEEB67667,32.740468720000003,-96.411571719999998
3051,2,103,1M2AX07C0JM040830,32.737650469999998,-96.462739400000004
3052,4,103,1FT7X2BT9KEE25784,32.741747490000002,-96.457036180000003
3053,5,103,1FT8W3B60DEA35246,32.743382130000001,-96.461265720000000
3054,6,103,1FD0X5HY8EEB67666,32.728899920000003,-96.446331279999995
3055,1,104,1FD0X5HYXEEB67667,32.740471440000000,-96.411667809999997
3056,2,104,1M2AX07C0JM040830,32.737588850000002,-96.462676729999998
3057,4,104,1FT7X2BT9KEE25784,32.741743450000001,-96.456940160000002
3058,5,104,1FT8W3B60DEA35246,32.743438230000002,-96.461196169999994
3059,6,104,1FD0X5HY8EEB67666,32.728958429999999,-96.446264569999997
3060,1,105,1FD0X5HYXEEB67667,32.740474149999997,-96.411763899999997
3061,2,105,1M2AX07C0JM040830,32.737527229999998,-96.462614060000007
3062,4,105,1FT7X2BT9KEE25784,32.741739400000000,-96.456844129999993
3063,5,105,1FT8W3B60DEA35246,32.743494329999997,-96.461126629999995
3064,6,105,1FD0X5HY8EEB67666,32.729016930000000,-96.446197859999998
3065,1,106,1FD0X5HYXEEB67667,32.740476870000002,-96.411859989999996
3066,2,106,1M2AX07C0JM040830,32.737465610000001,-96.462551399999995
3067,4,106,1FT7X2BT9KEE25784,32.741715050000003,-96.456806580000006
3068,5,106,1FT8W3B60DEA35246,32.743550440000000,-96.461057080000003
3069,6,106,1FD0X5HY8EEB67666,32.729075430000002,-96.446131149999999
3070,1,107,1FD0X5HYXEEB67667,32.740479590000000,-96.411956079999996
3071,2,107,1M2AX07C0JM040830,32.737428240000000,-96.462486709999993
3072,4,107,1FT7X2BT9KEE25784,32.741712829999997,-96.456899570000004
3073,5,107,1FT8W3B60DEA35246,32.743606540000002,-96.460987529999997
3074,6,107,1FD0X5HY8EEB67666,32.729133939999997,-96.446064440000001
3075,1,108,1FD0X5HYXEEB67667,32.740482239999999,-96.412052169999995
3076,2,108,1M2AX07C0JM040830,32.737485849999999,-96.462487589999995
3077,4,108,1FT7X2BT9KEE25784,32.741716850000003,-96.456995599999999
3078,5,108,1FT8W3B60DEA35246,32.743662639999997,-96.460917980000005
3079,6,108,1FD0X5HY8EEB67666,32.729197540000001,-96.446005020000001
3080,1,109,1FD0X5HYXEEB67667,32.740484850000001,-96.412148259999995
3081,2,109,1M2AX07C0JM040830,32.737546920000000,-96.462551009999999
3082,4,109,1FT7X2BT9KEE25784,32.741720860000001,-96.457091620000000
3083,5,109,1FT8W3B60DEA35246,32.743718739999998,-96.460848429999999
3084,6,109,1FD0X5HY8EEB67666,32.729263869999997,-96.445949490000004
3085,1,110,1FD0X5HYXEEB67667,32.740487459999997,-96.412244349999995
3086,2,110,1M2AX07C0JM040830,32.737607980000000,-96.462614430000002
3087,4,110,1FT7X2BT9KEE25784,32.741724880000000,-96.457187649999995
3088,5,110,1FT8W3B60DEA35246,32.743774840000000,-96.460778880000007
3089,6,110,1FD0X5HY8EEB67666,32.729330189999999,-96.445893960000006
3090,1,111,1FD0X5HYXEEB67667,32.740490080000001,-96.412340450000002
3091,2,111,1M2AX07C0JM040830,32.737669050000001,-96.462677850000006
3092,4,111,1FT7X2BT9KEE25784,32.741728889999997,-96.457283680000003
3093,5,111,1FT8W3B60DEA35246,32.743830950000003,-96.460709330000000
3094,6,111,1FD0X5HY8EEB67666,32.729396520000002,-96.445838429999995
3095,1,112,1FD0X5HYXEEB67667,32.740492690000004,-96.412436540000002
3096,2,112,1M2AX07C0JM040830,32.737730120000002,-96.462741269999995
3097,4,112,1FT7X2BT9KEE25784,32.741732910000003,-96.457379700000004
3098,5,112,1FT8W3B60DEA35246,32.743887049999998,-96.460639779999994
3099,6,112,1FD0X5HY8EEB67666,32.729462849999997,-96.445782899999998
3100,1,113,1FD0X5HYXEEB67667,32.740495299999999,-96.412532630000001
3101,2,113,1M2AX07C0JM040830,32.737791180000002,-96.462804689999999
3102,4,113,1FT7X2BT9KEE25784,32.741736920000001,-96.457475729999999
3103,5,113,1FT8W3B60DEA35246,32.743943150000000,-96.460570230000002
3104,6,113,1FD0X5HY8EEB67666,32.729529169999999,-96.445727370000000
3105,1,114,1FD0X5HYXEEB67667,32.740497920000003,-96.412628720000001
3106,2,114,1M2AX07C0JM040830,32.737852250000003,-96.462868110000002
3107,4,114,1FT7X2BT9KEE25784,32.741740940000000,-96.457571750000000
3108,5,114,1FT8W3B60DEA35246,32.743952440000001,-96.460504430000000
3109,6,114,1FD0X5HY8EEB67666,32.729595500000002,-96.445671840000003
3110,1,115,1FD0X5HYXEEB67667,32.740500529999998,-96.412724819999994
3111,2,115,1M2AX07C0JM040830,32.737913319999997,-96.462931530000006
3112,4,115,1FT7X2BT9KEE25784,32.741744959999998,-96.457667779999994
3113,5,115,1FT8W3B60DEA35246,32.743895790000003,-96.460559029999999
3114,6,115,1FD0X5HY8EEB67666,32.729661829999998,-96.445616319999999
3115,1,116,1FD0X5HYXEEB67667,32.740503140000001,-96.412820909999994
3116,2,116,1M2AX07C0JM040830,32.737974379999997,-96.462994949999995
3117,4,116,1FT7X2BT9KEE25784,32.741748970000003,-96.457763810000003
3118,5,116,1FT8W3B60DEA35246,32.743840059999997,-96.460628990000004
3119,6,116,1FD0X5HY8EEB67666,32.729728150000000,-96.445560790000002
3120,1,117,1FD0X5HYXEEB67667,32.740505759999998,-96.412916999999993
3121,2,117,1M2AX07C0JM040830,32.738035449999998,-96.463058369999999
3122,4,117,1FT7X2BT9KEE25784,32.741732360000000,-96.457700149999994
3123,5,117,1FT8W3B60DEA35246,32.743784320000003,-96.460698960000002
3124,6,117,1FD0X5HY8EEB67666,32.729789359999998,-96.445498139999998
3125,1,118,1FD0X5HYXEEB67667,32.740508370000001,-96.413013090000007
3126,2,118,1M2AX07C0JM040830,32.738096519999999,-96.463121790000002
3127,4,118,1FT7X2BT9KEE25784,32.741727339999997,-96.457604189999998
3128,5,118,1FT8W3B60DEA35246,32.743728590000003,-96.460768920000007
3129,6,118,1FD0X5HY8EEB67666,32.729846309999999,-96.445429570000002
3130,1,119,1FD0X5HYXEEB67667,32.740510980000003,-96.413109190000000
3131,2,119,1M2AX07C0JM040830,32.738157579999999,-96.463185210000006
3132,4,119,1FT7X2BT9KEE25784,32.741722310000000,-96.457508230000002
3133,5,119,1FT8W3B60DEA35246,32.743672859999997,-96.460838879999997
3134,6,119,1FD0X5HY8EEB67666,32.729903260000000,-96.445361009999999
3135,1,120,1FD0X5HYXEEB67667,32.740513600000000,-96.413205280000000
3136,2,120,1M2AX07C0JM040830,32.738218650000000,-96.463248629999995
3137,4,120,1FT7X2BT9KEE25784,32.741717289999997,-96.457412270000006
3138,5,120,1FT8W3B60DEA35246,32.743617120000003,-96.460908849999996
3139,6,120,1FD0X5HY8EEB67666,32.729960210000002,-96.445292440000003
3140,1,121,1FD0X5HYXEEB67667,32.740516210000003,-96.413301369999999
3141,2,121,1M2AX07C0JM040830,32.738279720000001,-96.463312049999999
3142,4,121,1FT7X2BT9KEE25784,32.741712260000000,-96.457316309999996
3143,5,121,1FT8W3B60DEA35246,32.743561390000004,-96.460978810000000
3144,6,121,1FD0X5HY8EEB67666,32.730017160000003,-96.445223870000007
3145,1,122,1FD0X5HYXEEB67667,32.740518819999998,-96.413397459999999
3146,2,122,1M2AX07C0JM040830,32.738338489999997,-96.463274220000002
3147,4,122,1FT7X2BT9KEE25784,32.741707239999997,-96.457220350000000
3148,5,122,1FT8W3B60DEA35246,32.743505659999997,-96.461048770000005
3149,6,122,1FD0X5HY8EEB67666,32.730074109999997,-96.445155299999996
3150,1,123,1FD0X5HYXEEB67667,32.740521620000003,-96.413493549999998
3151,2,123,1M2AX07C0JM040830,32.738277040000000,-96.463211319999999
3152,4,123,1FT7X2BT9KEE25784,32.741702210000000,-96.457124390000004
3153,5,123,1FT8W3B60DEA35246,32.743449920000003,-96.461118740000003
3154,6,123,1FD0X5HY8EEB67666,32.730131059999998,-96.445086739999994
3155,1,124,1FD0X5HYXEEB67667,32.740524600000001,-96.413589630000004
3156,2,124,1M2AX07C0JM040830,32.738215580000002,-96.463148430000004
3157,4,124,1FT7X2BT9KEE25784,32.741697189999996,-96.457028429999994
3158,5,124,1FT8W3B60DEA35246,32.743394189999997,-96.461188699999994
3159,6,124,1FD0X5HY8EEB67666,32.730188009999999,-96.445018169999997
3160,1,125,1FD0X5HYXEEB67667,32.740527569999998,-96.413685709999996
3161,2,125,1M2AX07C0JM040830,32.738154129999998,-96.463085539999994
3162,4,125,1FT7X2BT9KEE25784,32.741692159999999,-96.456932469999998
3163,5,125,1FT8W3B60DEA35246,32.743338450000003,-96.461258659999999
3164,6,125,1FD0X5HY8EEB67666,32.730244960000000,-96.444949600000001
3165,1,126,1FD0X5HYXEEB67667,32.740530540000002,-96.413781779999994
3166,2,126,1M2AX07C0JM040830,32.738092670000000,-96.463022640000005
3167,4,126,1FT7X2BT9KEE25784,32.741687030000001,-96.456836519999996
3168,5,126,1FT8W3B60DEA35246,32.743282720000003,-96.461328620000003
3169,6,126,1FD0X5HY8EEB67666,32.730301910000001,-96.444881039999999
3170,1,127,1FD0X5HYXEEB67667,32.740533509999999,-96.413877859999999
3171,2,127,1M2AX07C0JM040830,32.738031220000003,-96.462959749999996
3172,4,127,1FT7X2BT9KEE25784,32.741679509999997,-96.456740789999998
3173,5,127,1FT8W3B60DEA35246,32.743238429999998,-96.461283190000003
3174,6,127,1FD0X5HY8EEB67666,32.730353250000000,-96.444806819999997
3175,1,128,1FD0X5HYXEEB67667,32.740536480000003,-96.413973940000005
3176,2,128,1M2AX07C0JM040830,32.737969759999999,-96.462896860000001
3177,4,128,1FT7X2BT9KEE25784,32.741671980000000,-96.456645060000000
3178,5,128,1FT8W3B60DEA35246,32.743291509999999,-96.461214609999999
3179,6,128,1FD0X5HY8EEB67666,32.730401309999998,-96.444729310000000
3180,1,129,1FD0X5HYXEEB67667,32.740539460000001,-96.414070019999997
3181,2,129,1M2AX07C0JM040830,32.737908310000002,-96.462833959999998
3182,4,129,1FT7X2BT9KEE25784,32.741665159999997,-96.456549269999996
3183,5,129,1FT8W3B60DEA35246,32.743349060000000,-96.461146740000004
3184,6,129,1FD0X5HY8EEB67666,32.730449370000002,-96.444651800000003
3185,1,130,1FD0X5HYXEEB67667,32.740542429999998,-96.414166100000003
3186,2,130,1M2AX07C0JM040830,32.737846849999997,-96.462771070000002
3187,4,130,1FT7X2BT9KEE25784,32.741660060000001,-96.456453310000001
3188,5,130,1FT8W3B60DEA35246,32.743406610000001,-96.461078869999994
3189,6,130,1FD0X5HY8EEB67666,32.730497430000000,-96.444574279999998
3190,1,131,1FD0X5HYXEEB67667,32.740545400000002,-96.414262170000001
3191,2,131,1M2AX07C0JM040830,32.737785400000000,-96.462708180000007
3192,4,131,1FT7X2BT9KEE25784,32.741654969999999,-96.456357359999998
3193,5,131,1FT8W3B60DEA35246,32.743464160000002,-96.461010990000005
3194,6,131,1FD0X5HY8EEB67666,32.730545489999997,-96.444496770000001
3195,1,132,1FD0X5HYXEEB67667,32.740548369999999,-96.414358250000006
3196,2,132,1M2AX07C0JM040830,32.737723940000002,-96.462645280000004
3197,4,132,1FT7X2BT9KEE25784,32.741649870000003,-96.456261409999996
3198,5,132,1FT8W3B60DEA35246,32.743521710000003,-96.460943119999996
3199,6,132,1FD0X5HY8EEB67666,32.730593550000002,-96.444419260000004
3200,1,133,1FD0X5HYXEEB67667,32.740551340000003,-96.414454329999998
3201,2,133,1M2AX07C0JM040830,32.737662489999998,-96.462582389999994
3202,4,133,1FT7X2BT9KEE25784,32.741644770000001,-96.456165450000000
3203,5,133,1FT8W3B60DEA35246,32.743579259999997,-96.460875239999993
3204,6,133,1FD0X5HY8EEB67666,32.730641609999999,-96.444341750000007
3205,1,134,1FD0X5HYXEEB67667,32.740554310000000,-96.414550410000004
3206,2,134,1M2AX07C0JM040830,32.737601030000000,-96.462519499999999
3207,4,134,1FT7X2BT9KEE25784,32.741639669999998,-96.456069499999998
3208,5,134,1FT8W3B60DEA35246,32.743636809999998,-96.460807369999998
